Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1578445200000,8373.87,69.641772,145.64,182.50919,0.21489,50015.1,47.65,922.4069699999999,2.9156,2635.54
1578441600000,8439.53,59.473707999999995,147.78,252.62337000000002,0.21756,108335.2,48.44,586.37245,2.9739999999999998,1030.15
1578438000000,8150.0,56.443526,143.23,138.8208,0.2135,980.6,46.51,102.58898,2.8329,60.28
1578434400000,8031.99,31.254398,141.95,21.20167,0.21245999999999998,34610.5,46.19,201.80019,2.8138,60.35
1578430800000,8018.96,64.221758,142.51,301.17506000000003,0.21358000000000002,13248.8,46.0,171.79306,2.8424,1238.93
1578427200000,8168.92,50.730737,144.82,106.60019,0.21554,8513.1,46.56,189.56706,2.861,1503.63
1578423600000,8077.98,36.045321,143.52,549.74531,0.21616999999999997,457881.2,46.34,3541.32441,2.8589,15033.38
1578420000000,8038.4,77.053956,142.97,115.09921999999999,0.21525,46834.8,46.23,530.4574299999999,2.8712,522.59
1578416400000,7940.0,23.430999999999997,142.71,205.39987,0.21231,50733.7,46.27,553.25873,2.8436,433.02
1578412800000,7927.38,51.893809000000005,141.47,59.171730000000004,0.21036999999999997,32712.8,45.54,96.58176999999999,2.7807,143.86
1578409200000,7757.54,41.258287,139.52,127.38508999999999,0.20772,26824.2,44.74,305.37489,2.7513,43.75
1578405600000,7843.02,25.948756,140.8,30.765220000000003,0.20944000000000002,52523.0,45.06,739.02629,2.7922,0.0
1578402000000,7849.49,30.070346,141.1,25.978720000000003,0.21076999999999999,28101.1,44.86,470.00865,2.7922,1243.85
1578398400000,7869.04,18.463395000000002,140.97,133.52581999999998,0.21172,194510.7,45.09,1020.5218,2.7835,4280.01
1578394800000,7886.1,12.328363000000001,142.56,99.95357,0.21506,54151.0,45.46,88.26001,2.8289,410.57
1578391200000,7879.93,6.8574910000000004,142.71,61.50873000000001,0.21513000000000002,40415.2,45.26,498.63190999999995,2.8152,1252.38
1578387600000,7852.02,8.593053,142.7,14.77369,0.21461,15552.8,45.14,112.74408999999999,2.8016,15.12
1578384000000,7869.08,6.146408,143.05,91.28945,0.217,2818.9,45.36,39.06023,2.8315,0.0
1578380400000,7878.59,11.360177,142.75,2.98254,0.217,11158.0,45.47,364.24347,2.8315,0.0
1578376800000,7863.58,16.284423,142.94,10.105,0.21569000000000002,37448.8,44.88,142.4171,2.8315,429.99
1578373200000,7877.93,5.936914,142.8,25.37995,0.21622,62544.6,45.13,357.53871000000004,2.8308,509.0
1578369600000,7840.87,42.385279,142.22,340.756,0.2142,293492.6,44.83,898.5401,2.8142,1816.61
1578366000000,7901.19,15.492257999999998,143.52,112.33483999999999,0.21961,42163.1,45.26,185.53319,2.8425,73.0
1578362400000,7889.2,10.538331,143.95,39.58728,0.21946,65442.7,45.42,245.41782,2.8305,79.04
1578358800000,7902.68,14.386217000000002,143.75,98.93494,0.22041999999999998,57117.4,45.42,131.27707,2.8436,54.92
1578355200000,7878.54,62.467307,143.69,225.76662000000002,0.22036,67004.4,45.3,426.3307,2.8608,2631.41
1578351600000,7766.3,18.219225,143.64,272.62595,0.2224,15205.7,45.73,443.3217,2.8381,668.27
1578348000000,7713.72,40.945419,142.94,111.91493999999999,0.2197,38384.6,45.48,86.66843,2.8344,260.23
1578344400000,7570.2,18.176969,141.49,156.69141000000002,0.21841999999999998,56597.1,45.03,75.74179000000001,2.8117,3.72
1578340800000,7543.44,10.726481,142.29,60.919380000000004,0.22288000000000002,29121.0,45.23,61.1636,2.8323,100.04
1578337200000,7534.0,8.300962,141.46,25.03905,0.21984,24688.2,44.8,4.0,2.7892,203.87
1578333600000,7520.0,7.702089,140.85,185.94915,0.21827,12530.0,44.78,116.71637,2.7795,78.49
1578330000000,7554.92,10.099386,141.6,57.08886999999999,0.21899000000000002,34849.8,44.98,33.3491,2.778,0.0
1578326400000,7519.5,14.181491000000001,140.49,55.329269999999994,0.21791999999999997,36946.5,44.26,104.2967,2.778,169.28
1578322800000,7509.34,16.394172,140.44,14.72267,0.21266,102129.3,44.16,6.70574,2.778,108.02
1578319200000,7533.42,15.856876999999999,141.11,202.03678,0.21258000000000002,219709.4,44.53,321.89732000000004,2.793,150.49
1578315600000,7522.57,21.901166,140.15,459.78371,0.21083000000000002,106855.4,44.29,71.44071,2.7577,532.66
1578312000000,7547.38,2.097323,142.24,71.21441,0.21406999999999998,79268.6,45.0,10.0573,2.7796,0.0
1578308400000,7532.93,5.159852,141.2,148.32249,0.21131999999999998,80330.5,44.78,13.38306,2.7796,105.04
1578304800000,7552.3,13.408623,141.87,128.65277,0.21131999999999998,90411.3,45.21,29.42417,2.7827,0.0
1578301200000,7543.49,8.827374,140.6,299.98705,0.20749,43816.9,45.0,50.446020000000004,2.7827,591.18
1578297600000,7544.49,3.3707160000000003,140.55,145.41008,0.20117000000000002,22922.5,45.04,395.77207000000004,2.7725,0.0
1578294000000,7500.0,10.256988,138.99,0.67323,0.19721,103550.7,44.4,0.25,2.7725,0.0
1578290400000,7513.34,5.167592,138.98,112.96569,0.19732,1053.0,44.27,0.29346,2.7725,0.0
1578286800000,7526.98,0.9535389999999999,139.08,110.46036000000001,0.1965,10325.7,44.22,64.40693,2.7725,775.0
1578283200000,7525.57,10.7465,139.25,60.712830000000004,0.19698,18781.1,44.34,0.0,2.7756,130.53
1578279600000,7537.1,28.064349,139.15,111.60826999999999,0.19771,201.4,44.34,224.46922999999998,2.7515,120.77
1578276000000,7540.44,45.989043,138.99,128.29101,0.19565,0.0,44.3,96.24091999999999,2.72,0.0
1578272400000,7418.29,3.223184,136.77,105.04483,0.19565,4987.9,44.03,27.141059999999996,2.72,458.92
1578268800000,7368.56,5.033411,135.25,34.0907,0.1945,897.3,43.39,959.47963,2.6742,0.0
1578265200000,7351.16,11.060428,135.26,44.40995,0.19399999999999998,57393.5,43.14,119.90048999999999,2.6742,0.0
1578261600000,7340.54,23.437065,134.41,79.29494,0.19441,18553.8,43.05,68.82753000000001,2.6742,31.5
1578258000000,7364.89,20.459272,135.25,622.31242,0.195,56700.4,43.17,287.95311,2.6874,711.4
1578254400000,7428.4,6.43351,137.85,38.77602,0.19610999999999998,12942.5,43.91,136.7243,2.748,56.51
1578250800000,7441.04,3.981985,137.79,38.19735,0.19598,15916.4,43.84,35.12964,2.7374,33.74
1578247200000,7433.09,25.261726,137.51,141.12569,0.19627,41422.5,43.82,95.65568,2.7722,0.0
1578243600000,7456.4,2.593302,138.0,141.71156000000002,0.19677,21607.5,43.98,140.95702,2.7722,0.0
1578240000000,7456.37,14.794432999999998,137.62,53.445209999999996,0.19597,21414.3,43.79,292.96904,2.7722,361.38
1578236400000,7463.68,13.671139000000002,137.16,457.86594,0.1962,12435.2,43.91,774.8150400000001,2.7488,1211.92
1578232800000,7432.83,1.071982,135.59,57.37517,0.19482,394.7,43.19,1.05166,2.6789,0.0
1578229200000,7435.16,2.445505,135.46,12.24714,0.19474,0.0,43.01,25.56406,2.6789,0.0
1578225600000,7452.69,4.290607,135.4,63.38366,0.19474,8259.3,43.05,70.10263,2.6789,0.0
1578222000000,7416.61,3.4595949999999998,135.23,43.22296,0.19426,7408.0,42.98,27.28035,2.6789,0.0
1578218400000,7418.78,4.480555000000001,134.84,65.86975,0.19339,1327.7,42.9,71.32737,2.6789,7.95
1578214800000,7425.79,3.670004,135.28,15.38977,0.19347999999999999,34883.2,42.65,37.06661,2.6893,0.0
1578211200000,7431.41,5.008857,135.03,4.27251,0.19394,6032.9,43.03,0.0,2.6893,42.02
1578207600000,7458.89,5.064292,136.15,7.8925,0.19482,12150.0,43.03,136.27013,2.6828,0.0
1578204000000,7453.64,10.721979,135.84,83.24287,0.19454000000000002,12117.7,42.94,539.1085400000001,2.6828,0.0
1578200400000,7455.93,5.857716,136.15,19.94661,0.19480999999999998,3852.1,42.93,41.240140000000004,2.6828,0.0
1578196800000,7445.45,11.695425,135.81,49.61613,0.19485,6295.2,42.93,54.497730000000004,2.6828,0.0
1578193200000,7466.08,5.442476999999999,136.02,14.90874,0.19455999999999998,6918.0,43.01,636.5631400000001,2.6828,7.99
1578189600000,7433.51,18.800894,135.37,159.91998999999998,0.19424,144897.0,43.06,582.4273,2.6967,0.0
1578186000000,7450.88,21.13171,135.34,61.014540000000004,0.19495,29476.0,43.03,70.80556,2.6967,1130.95
1578182400000,7368.18,4.442685,134.65,195.85224,0.19416,38212.7,42.92,169.11442,2.661,72.88
1578178800000,7349.66,3.4963580000000003,133.86,16.70654,0.1928,35451.4,42.71,360.78814,2.6402,0.0
1578175200000,7345.46,6.956977,133.8,23.176679999999998,0.19237,29464.8,42.61,143.31034,2.6402,0.0
1578171600000,7338.44,4.923992,133.85,101.59486,0.19216,68299.8,42.55,109.83671000000001,2.6402,0.0
1578168000000,7331.85,1.79952,133.88,26.88611,0.19202,44831.6,42.65,76.86998,2.6402,640.55
1578164400000,7325.2,9.66475,133.68,74.0196,0.19203,80173.0,42.62,466.19094,2.6215,0.0
1578160800000,7287.72,19.625768,133.09,512.64476,0.19142,27231.3,42.15,167.92451,2.6215,744.0
1578157200000,7336.0,8.42331,134.34,203.19545,0.19201,10583.4,42.38,119.49208999999999,2.6402,0.0
1578153600000,7295.62,4.3204080000000005,132.91,18.24136,0.19221,47029.8,42.19,327.00673,2.6402,0.0
1578150000000,7300.45,2.6888360000000002,133.0,41.62164,0.19215,21324.2,42.2,389.17109,2.6402,0.0
1578146400000,7305.32,2.745862,132.88,44.56608,0.1921,15110.3,42.08,74.31188,2.6402,0.0
1578142800000,7292.12,2.470748,132.65,286.69108,0.19159,24230.4,41.95,421.04610999999994,2.6402,0.0
1578139200000,7301.7,4.536894,132.47,115.63882,0.19158,59459.1,41.88,205.84133,2.6402,0.0
1578135600000,7328.32,2.411127,133.47,44.308679999999995,0.19253,69939.4,42.43,82.70774,2.6402,555.39
1578132000000,7303.68,20.598601000000002,133.2,61.555409999999995,0.19246,60126.0,42.57,275.01097999999996,2.6327,0.0
1578128400000,7354.64,2.884421,133.85,54.30675,0.19262,55240.2,42.75,161.70696999999998,2.6327,0.0
1578124800000,7338.05,8.826381,133.64,6.51121,0.19277,57503.7,42.39,600.7706900000001,2.6327,0.0
1578121200000,7327.75,2.45998,133.57,13.7607,0.19259,38361.3,42.42,737.76322,2.6327,0.0
1578117600000,7350.0,3.411279,133.71,44.53791,0.19277,71181.0,42.02,176.66253999999998,2.6327,0.0
1578114000000,7330.89,2.989951,133.69,10.78055,0.19238,53736.0,42.0,184.76617,2.6327,0.0
1578110400000,7324.34,2.470017,133.6,51.28784,0.19168,24626.6,42.01,166.67271000000002,2.6327,204.02
1578106800000,7325.24,5.397035,133.22,55.98114,0.19253,42934.8,42.2,261.96435,2.634,706.62
1578103200000,7316.81,5.829186,133.27,64.38011,0.19222999999999998,56938.8,42.0,198.8531,2.6258,4.02
1578099600000,7298.57,16.962329999999998,132.9,35.57982,0.19187,14913.5,41.83,202.9842,2.6468,0.0
1578096000000,7303.2,31.532526,133.56,209.09892,0.19194,130011.5,42.04,239.7833,2.6468,593.97
1578092400000,7340.88,15.061651999999999,133.84,256.76512,0.19305999999999998,31338.0,42.04,460.77648,2.6064,0.0
1578088800000,7294.75,16.407479000000002,132.87,151.56198999999998,0.19175999999999999,13793.2,41.47,50.319390000000006,2.6064,0.0
1578085200000,7267.23,27.477812,132.23,408.27879,0.19202,21798.4,41.48,29.327059999999996,2.6064,0.0
1578081600000,7308.54,28.207519,133.35,112.88455,0.19237,19170.9,41.71,222.66592000000003,2.6064,0.0
1578078000000,7336.9,24.974395,133.18,159.6772,0.1925,189958.0,41.71,109.16005,2.6064,166.36
1578074400000,7332.58,5.546999,133.34,112.72442,0.19296,17818.0,41.79,37.383390000000006,2.6353,300.13
1578070800000,7350.87,30.10084,133.96,378.65846,0.19337000000000001,24455.6,41.86,65.54648,2.6493,167.95
1578067200000,7382.66,46.647252,133.4,506.68861,0.19251,108480.5,41.93,720.50916,2.6393,1089.86
1578063600000,7311.09,20.908217999999998,132.25,51.69478,0.19109,21795.8,41.5,176.37661,2.6154,582.83
1578060000000,7244.0,30.842083000000002,131.9,366.21271,0.19097,14841.5,41.48,258.06327999999996,2.5874,19.54
1578056400000,7348.0,20.773257,133.22,251.30714,0.19238,10351.8,41.96,164.04271,2.6233,282.01
1578052800000,7311.54,11.522861,132.04,214.65891000000002,0.19242,137384.4,41.67,73.35686,2.5993,31.41
1578049200000,7326.39,8.075464,132.23,39.455459999999995,0.19239,20144.3,41.72,31.415770000000002,2.6087,5.57
1578045600000,7302.57,12.923338000000001,131.96,152.61344,0.19228,136085.7,41.51,72.92756,2.61,26.42
1578042000000,7331.12,38.449101,132.32,332.56732999999997,0.19405999999999998,129988.8,41.8,497.86377999999996,2.6002,49.45
1578038400000,7249.77,11.276396,132.16,1368.17243,0.1914,14872.9,41.37,89.41589,2.5839,622.77
1578034800000,7190.18,31.638291,128.64,452.62247,0.1901,103893.8,40.35,560.81874,2.5461,657.96
1578031200000,7193.89,9.314738,128.86,38.34687,0.18975,11825.2,40.32,194.18941999999998,2.5318,0.0
1578027600000,7198.07,18.837511,129.08,118.1381,0.19077,10000.3,40.35,73.90556,2.5318,107.88
1578024000000,7203.43,54.501231999999995,129.07,124.79311000000001,0.19018,7353.7,40.33,80.19644,2.5346,3092.77
1578020400000,6926.64,0.632827,126.33,3.7297,0.18549000000000002,5646.3,39.42,1.27253,2.4277,0.0
1578016800000,6934.6,12.831287,126.3,25.74752,0.18592999999999998,18992.4,39.42,7.1568,2.4277,0.0
1578013200000,6868.43,38.034075,125.46,104.53397,0.1844,5292.4,38.83,136.5033,2.4277,458.75
1578009600000,6918.37,13.213195,126.76,131.5258,0.18544000000000002,20212.6,39.0,124.5461,2.4437,10.0
1578006000000,6946.19,5.32461,126.7,59.25285,0.18756,100.9,39.47,343.13597999999996,2.45,1316.93
1578002400000,6952.05,4.999152,126.81,0.73414,0.18719,7152.6,39.41,11.594000000000001,2.4456,0.0
1577998800000,6955.0,5.548865,127.3,70.51187,0.18716,29735.2,39.45,59.62798000000001,2.4456,0.0
1577995200000,6928.4,8.448203999999999,126.73,43.320609999999995,0.18675,11022.7,39.53,30.04001,2.4456,247.78
1577991600000,6969.59,6.451974,127.01,83.11596999999999,0.18756,22922.9,39.61,18.00478,2.4456,7.16
1577988000000,6966.23,4.211186,127.32,66.6659,0.18781,9426.5,39.54,56.548469999999995,2.45,682.18
1577984400000,6952.7,38.133051,127.15,239.66279,0.18781,7875.0,39.58,232.97217999999998,2.4576,1462.09
1577980800000,7035.09,30.821359,127.26,272.20099,0.18827,104809.2,40.32,169.14635,2.4727,2096.77
1577977200000,7113.58,4.570496,128.96,36.63759,0.18992,23870.8,41.06,13.81856,2.5497,16.23
1577973600000,7112.9,2.5846240000000003,129.02,29.45365,0.19018,12118.6,41.1,174.20412,2.5513,200.0
1577970000000,7113.08,5.1203959999999995,129.13,62.004690000000004,0.1896,26352.6,41.09,51.49518,2.5571,608.88
1577966400000,7129.93,3.4976769999999995,129.16,3.0851599999999997,0.19075999999999999,549.6,41.37,0.0,2.5783,0.0
1577962800000,7120.0,1.7683400000000002,129.1,1.06207,0.19089,559.5,41.37,80.0,2.5783,0.0
1577959200000,7140.88,1.150348,129.67,46.73786,0.19155999999999998,1634.8,41.32,115.10054,2.5783,0.0
1577955600000,7137.98,2.440356,129.29,40.69854,0.19133,7435.5,41.32,30.32978,2.5783,0.0
1577952000000,7122.35,2.63177,129.83,39.09476,0.19147,443.6,41.07,73.0816,2.5783,125.65
1577948400000,7095.65,3.359087,128.83,33.05137,0.19017,2033.0,41.11,11.7563,2.5613,58.35
1577944800000,7107.94,3.91705,129.4,13.81724,0.19071,564.7,41.17,14.718670000000001,2.5676,0.0
1577941200000,7109.0,12.372304,129.25,3.45771,0.19072,4073.9,41.22,0.50821,2.5676,11.93
1577937600000,7114.81,9.28695,129.15,17.02099,0.19047,547.6,41.25,0.29369,2.577,217.8
1577934000000,7098.23,8.726519,128.36,10.219289999999999,0.19,4614.6,41.14,7.23111,2.5739,0.0
1577930400000,7146.97,4.248732,129.33,54.298030000000004,0.19162,123.0,41.23,12.21406,2.5739,641.41
1577926800000,7170.04,7.6175809999999995,129.71,100.95767,0.19197,348.2,41.43,1.73642,2.5908,0.0
1577923200000,7187.74,1.404288,130.07,18.03892,0.19187,9996.5,41.43,0.0,2.5908,0.0
1577919600000,7180.4,4.524536,130.23,29.84358,0.19229000000000002,496.7,41.43,0.0,2.5908,77.2
1577916000000,7174.77,5.614712,129.8,114.03583,0.19264,563.6,41.43,11.43342,2.5908,4.0
1577912400000,7210.61,2.7390939999999997,131.55,55.81369,0.19321,606.5,41.59,0.0,2.627,0.0
1577908800000,7214.77,0.656449,131.93,23.777379999999997,0.19319,19083.3,41.59,4.99385,2.627,0.0
1577905200000,7208.68,0.831398,131.6,70.53335,0.19333,7800.8,41.65,13.948039999999999,2.627,0.0
1577901600000,7220.75,4.618336,131.62,58.39915,0.19342,7108.0,41.64,5.35,2.627,0.0
1577898000000,7217.44,17.19629,131.93,89.1944,0.19418,10688.5,41.79,537.13225,2.627,0.0
1577894400000,7219.0,14.420843,132.33,21.93654,0.19328,20019.3,41.84,23.20884,2.627,3.81
1577890800000,7206.91,2.180602,131.57,26.193189999999998,0.19352,270.9,41.8,33.89796,2.627,226.0
1577887200000,7199.59,1.629507,131.4,74.37702,0.19365,7069.0,41.49,0.0,2.6095,0.0
1577883600000,7195.37,0.787425,131.41,6.823580000000001,0.19322,122.0,41.49,0.0,2.6095,0.0
1577880000000,7200.0,2.770245,130.94,6.483219999999999,0.19341,645.8,41.49,0.0,2.6095,0.0
1577876400000,7174.07,2.004596,130.3,85.36189,0.19378,486.1,41.49,0.0,2.6095,47.75
1577872800000,7183.34,1.52339,130.34,52.99926,0.19364,0.0,41.49,0.0,2.6164,0.0
1577869200000,7169.26,2.0475119999999998,129.95,0.49494,0.19364,1886.4,41.49,0.0,2.6164,0.0
1577865600000,7178.16,2.326462,129.52,99.56067,0.19366,0.0,41.49,7.3032699999999995,2.6164,0.0
1577862000000,7174.09,0.668647,129.76,7.804889999999999,0.19366,31653.5,41.35,0.24133000000000002,2.6164,0.0
1577858400000,7196.26,11.999895,130.26,13.804879999999999,0.19409,28167.1,41.67,0.0,2.6164,0.0
1577854800000,7201.88,0.404402,130.08,0.0,0.19346,15483.7,41.67,8.06573,2.6164,0.0
1577851200000,7202.94,1.389791,130.08,0.0845,0.19317,205.3,41.46,3.4226400000000003,2.6164,0.0
1577847600000,7197.52,2.642974,129.72,43.85853,0.1934,18194.2,41.48,234.33947,2.6164,0.0
1577844000000,7223.38,1.6412259999999999,130.15,12.12884,0.19272,19669.3,41.67,13.6077,2.6164,840.29
1577840400000,7191.1,4.122891,129.85,178.18653999999998,0.19321,17390.0,41.55,24.53146,2.6018,16.22
1577836800000,7156.48,0.46604799999999996,128.45,65.14684,0.19183,12217.9,41.05,35.84339,2.5722,0.0
1577833200000,7170.33,4.471388,128.78,157.71433000000002,0.19199000000000002,8156.1,41.24,0.0,2.5722,0.0
1577829600000,7175.44,7.789909,128.55,48.851409999999994,0.19144,3341.7,41.24,130.31111,2.5722,0.0
1577826000000,7159.67,2.9521830000000002,128.69,37.325359999999996,0.19033,12979.2,41.23,11.66968,2.5722,0.0
1577822400000,7152.47,34.026146000000004,127.74,22.48839,0.18994,4097.2,41.03,30.1217,2.5722,0.0
1577818800000,7150.21,22.077737,128.31,86.22134,0.19000999999999998,1435.4,40.95,0.63983,2.5722,50.0
1577815200000,7132.09,5.862601000000001,128.89,146.38796000000002,0.18947,307.9,40.99,142.10823,2.5594,40.09
1577811600000,7144.44,5.775218,129.05,189.33528,0.19019,2842.2,41.06,43.12719,2.5739,1152.7
1577808000000,7189.92,3.787026,129.87,111.70071000000002,0.19072999999999998,18699.9,41.57,81.04954000000001,2.5826,0.0
1577804400000,7172.0,20.239835999999997,129.31,375.74242999999996,0.19089,5566.5,41.54,431.66084000000006,2.5826,923.35
1577800800000,7211.42,10.362077000000001,131.34,293.83951,0.19199000000000002,127397.3,42.62,209.39221,2.6286,94.09
1577797200000,7221.53,1.1769399999999999,131.12,9.10181,0.19158,375.3,42.1,34.3362,2.6102,0.0
1577793600000,7226.85,0.404891,131.14,146.82205,0.19121,57889.2,42.14,381.31686,2.6102,0.0
1577790000000,7226.48,1.34884,131.45,8.237260000000001,0.19155999999999998,6398.1,42.21,2.99247,2.6102,0.0
1577786400000,7223.64,17.468616,131.57,22.724239999999998,0.1918,0.0,42.12,75.64185,2.6102,0.0
1577782800000,7205.0,27.765347,131.47,10.34591,0.1918,1731.9,42.16,0.0,2.6102,0.0
1577779200000,7203.3,1.183199,131.25,38.92496,0.192,37349.7,42.16,100.78927,2.6102,83.59
1577775600000,7225.25,0.936039,131.85,1.87545,0.1927,1986.9,42.36,0.0,2.6376,0.0
1577772000000,7225.22,1.722141,131.84,37.10304,0.19282,17989.9,42.36,0.0,2.6376,115.33
1577768400000,7241.55,4.420037000000001,132.28,10.11337,0.19284,159.9,42.36,36.851040000000005,2.6084,0.0
1577764800000,7220.53,1.2980209999999999,131.35,6.1010599999999995,0.19265,1442.6,42.24,112.15113000000001,2.6084,0.0
1577761200000,7213.69,2.5721939999999996,130.73,103.42888,0.19215,39025.3,42.07,4.26724,2.6084,0.0
1577757600000,7222.47,1.2563090000000001,131.05,6.27163,0.19301,185.7,42.28,21.51428,2.6084,0.0
1577754000000,7244.33,8.667338,131.35,12.4741,0.19322999999999999,4636.8,42.37,1.23629,2.6084,0.0
1577750400000,7219.36,20.027285,130.8,57.752069999999996,0.19304000000000002,321.0,42.31,14.24646,2.6084,0.0
1577746800000,7222.28,7.260207,131.13,61.30229,0.19255,3045.7,42.33,0.28453,2.6084,0.0
1577743200000,7258.99,2.3023990000000003,132.1,32.00982,0.19288,1238.1,42.18,1.9625099999999998,2.6084,0.0
1577739600000,7248.48,4.156282,131.57,24.73549,0.19185,13759.0,42.18,64.24893,2.6084,0.0
1577736000000,7241.66,15.84985,131.49,187.5877,0.19212,8939.2,42.17,51.238209999999995,2.6084,0.0
1577732400000,7220.3,12.022115,130.82,141.26935,0.19197,15690.6,41.91,222.68741,2.6084,0.0
1577728800000,7226.79,6.9054,130.85,129.98618000000002,0.19224000000000002,36831.6,42.07,10.516539999999999,2.6084,124.0
